country_or_area,iso_code,num_code,data_source,AVGSIZE,HHBASE1,HHBASE2,HHBASE4,HHBASE6
Aland Islands,ALA,248,DYB,2.07,41.01,44.46,12.97,1.57
Afghanistan,AFG,4,DHS,8.04,0.19,6.45,16.84,76.52
Albania,ALB,8,DHS,3.3,9.95,48.08,32.51,9.45
Algeria,DZA,12,LFS,5.24,5.88,21.48,31.96,40.68
American Samoa,ASM,16,IPUMS,4.57,5.94,30.1,34.31,29.64
Andorra,AND,20,LFS,2.69,19.06,53.4,25.56,1.98
Angola,AGO,24,DHS,4.82,10.81,23.9,28.46,36.83
Anguilla,AIA,660,DHS,3.48,14.33,39.85,33.08,12.73
Antigua and Barbuda,ATG,28,IPUMS,3.29,19.21,39.79,29.36,11.64
Argentina,ARG,32,IPUMS,3.26,17.6,42.33,28.95,11.12
Armenia,ARM,51,DHS,3.54,15.19,36.17,32.3,16.34
Aruba,ABW,533,DYB,2.89,21.37,46.77,25.59,6.28
Australia,AUS,36,DYB,2.5,24.34,49.95,22.44,3.27
Austria,AUT,40,LFS,2.27,36.34,44.52,17.06,2.08
Azerbaijan,AZE,31,DHS,4.15,6.5,28.22,45.89,19.39
Bahamas,BHS,44,DYB,3.4,17.73,40.33,29.15,12.79
Bahrain,BHR,48,IPUMS,3.49,7.2,45.58,38.74,8.48
Bangladesh,BGD,50,DHS,4.47,1.74,29.71,45.59,22.96
Barbados,BRB,52,IPUMS,3.29,19.21,39.79,29.36,11.64
Belarus,BLR,112,IPUMS,2.48,27,51.73,19.09,2.19
Belgium,BEL,56,LFS,2.36,30.87,48.31,18.7,2.12
Belize,BLZ,84,DHS,4.81,4.33,26.57,37.51,31.6
Benin,BEN,204,DHS,5.19,9.78,23.56,29.1,37.56
Bermuda,BMU,60,DYB,2.26,34.09,48.39,15.81,1.7
Bhutan,BTN,64,DYB,3.38,9.19,25.68,33.7,31.43
Bolivia,BOL,68,DHS,3.94,12.76,32.67,33.17,21.39
Bosnia and Herzegovina,BIH,70,DYB,3.21,18.13,39.58,33.35,8.94
Botswana,BWA,72,IPUMS,3.52,27.89,32.32,20.48,19.31
Brazil,BRA,76,IPUMS,3.31,12,47.27,31.91,8.82
Brunei Darussalam,BRN,96,DYB,4.56,7.22,19.82,28.98,43.98
Bulgaria,BGR,100,LFS,2.34,30.53,50.97,16.62,1.89
Burkina Faso,BFA,854,DHS,5.92,6.64,19.51,27.4,46.46
Burundi,BDI,108,DHS,4.83,6.04,25.17,31.72,37.07
Cabo Verde,CPV,132,DHS,8.66,6.92,11.47,15.48,66.13
Cambodia,KHM,116,DHS,4.61,3.37,25.65,43.08,27.9
Cameroon,CMR,120,DHS,4.99,15.14,22.69,24.44,37.72
Canada,CAN,124,IPUMS,2.47,27.47,49.78,19.91,2.85
Central African Republic,CAF,140,DHS,4.91,13.5,28.08,23.94,34.48
Chad,TCD,148,DHS,5.78,7.73,18.49,25.67,48.11
Chile,CHL,152,IPUMS,3.58,11.43,39.22,37.11,12.24
China,CHN,156,IPUMS,3.38,8.59,48.82,35.47,7.12
Colombia,COL,170,DHS,3.53,11.13,42.41,34.8,11.66
Comoros,COM,174,DHS,5.37,4.91,22.92,28.71,43.46
Costa Rica,CRI,188,IPUMS,3.46,11.23,42.7,35.83,10.25
Côte d'Ivoire,CIV,384,DHS,5.09,12.18,24.73,25.87,37.22
Croatia,HRV,191,DYB,2.8,24.56,44.43,25.28,5.73
Cuba,CUB,192,IPUMS,3.14,13.73,49.55,30.23,6.5
Curaçao,NLD,528,LFS,2.23,35.11,45.53,18.01,1.35
Cyprus,CYP,196,LFS,2.75,18.72,52.55,25.82,2.92
Czechia,CZE,203,LFS,2.4,27.28,51.34,20.37,1.02
Democratic Republic of the Congo,COD,180,DHS,5.3,7.25,21.19,27.81,43.74
Denmark,DNK,208,LFS,2.05,39.53,47,12.71,0.76
Djibouti,DJI,262,DHS,4.61,7.52,27.01,32,33.47
Dominica,DMA,212,IPUMS,3.29,19.21,39.79,29.36,11.64
Dominican Republic,DOM,214,DHS,3.48,14.33,39.85,33.08,12.73
Ecuador,ECU,218,IPUMS,3.78,12.12,35.91,35.49,16.48
Egypt,EGY,818,DHS,4.13,6.48,30.4,43.12,20
El Salvador,SLV,222,IPUMS,4.07,8.82,34.09,36.82,20.28
Equatorial Guinea,GNQ,226,DHS,4.99,15.14,22.69,24.44,37.72
Eritrea,ERI,232,DHS,4.61,7.52,27.01,32,33.47
Estonia,EST,233,LFS,2.3,33.9,47.28,17.14,1.67
Eswatini,SWZ,748,DHS,4.64,19.25,24.15,23.31,33.28
Ethiopia,ETH,231,DHS,4.61,7.52,27.01,32,33.47
Fiji,FJI,242,IPUMS,4.57,5.94,30.1,34.31,29.64
Finland,FIN,246,DYB,2.07,41.01,44.46,12.97,1.57
France,FRA,250,LFS,2.25,34.37,47.1,16.97,1.57
Gabon,GAB,266,DHS,4.1,22.42,28.48,22.5,26.6
Gambia,GMB,270,DHS,8.23,8.39,12.96,17.23,61.42
Georgia,GEO,268,DYB,3.34,17.48,39.28,30.6,12.64
Germany,DEU,276,LFS,2.05,39.53,47,12.71,0.76
Ghana,GHA,288,DHS,3.49,25.88,30.34,25.3,18.48
Greece,GRC,300,LFS,2.44,27.48,49.84,21.26,1.42
Grenada,GRD,308,IPUMS,3.29,19.21,39.79,29.36,11.64
